#int double real img int16 real16 img16 error
258 0.0000000830 0.0000098904 -0.0002879448 0.0000000931 0.0000000000 -0.0003051851 0.0000000004
259 0.0000000820 0.0000115812 -0.0002860424 0.0000000931 0.0000000000 -0.0003051851 0.0000000005
260 0.0000000809 0.0000132500 -0.0002841542 0.0000000754 0.0000000000 -0.0002746666 0.0000000003
261 0.0000000799 0.0000148970 -0.0002822800 0.0000000754 0.0000000000 -0.0002746666 0.0000000003
262 0.0000000789 0.0000165227 -0.0002804194 0.0000000931 0.0000000000 -0.0003051851 0.0000000009
263 0.0000000779 0.0000181274 -0.0002785724 0.0000000754 0.0000000000 -0.0002746666 0.0000000003
264 0.0000000770 0.0000197115 -0.0002767386 0.0000000764 0.0000305185 -0.0002746666 0.0000000001
265 0.0000000760 0.0000212752 -0.0002749181 0.0000000754 0.0000000000 -0.0002746666 0.0000000005
266 0.0000000751 0.0000228190 -0.0002731104 0.0000000754 0.0000000000 -0.0002746666 0.0000000005
267 0.0000000742 0.0000243431 -0.0002713155 0.0000000941 0.0000305185 -0.0003051851 0.0000000012
268 0.0000000733 0.0000258479 -0.0002695332 0.0000000754 0.0000000000 -0.0002746666 0.0000000007
269 0.0000000724 0.0000273336 -0.0002677633 0.0000000764 0.0000305185 -0.0002746666 0.0000000001
270 0.0000000716 0.0000288006 -0.0002660057 0.0000000754 0.0000000000 -0.0002746666 0.0000000009
271 0.0000000707 0.0000302492 -0.0002642600 0.0000000754 0.0000000000 -0.0002746666 0.0000000010
272 0.0000000699 0.0000316797 -0.0002625263 0.0000000754 0.0000000000 -0.0002746666 0.0000000012
273 0.0000000691 0.0000330923 -0.0002608043 0.0000000754 0.0000000000 -0.0002746666 0.0000000013
274 0.0000000683 0.0000344873 -0.0002590938 0.0000000754 0.0000000000 -0.0002746666 0.0000000014
275 0.0000000675 0.0000358651 -0.0002573948 0.0000000764 0.0000305185 -0.0002746666 0.0000000003
276 0.0000000668 0.0000372257 -0.0002557069 0.0000000764 0.0000305185 -0.0002746666 0.0000000004
277 0.0000000660 0.0000385697 -0.0002540302 0.0000000754 0.0000000000 -0.0002746666 0.0000000019
278 0.0000000653 0.0000398971 -0.0002523644 0.0000000605 0.0000305185 -0.0002441481 0.0000000002
279 0.0000000646 0.0000412082 -0.0002507094 0.0000000764 0.0000305185 -0.0002746666 0.0000000007
280 0.0000000638 0.0000425034 -0.0002490650 0.0000000605 0.0000305185 -0.0002441481 0.0000000002
281 0.0000000631 0.0000437828 -0.0002474312 0.0000000605 0.0000305185 -0.0002441481 0.0000000002
282 0.0000000625 0.0000450466 -0.0002458077 0.0000000605 0.0000305185 -0.0002441481 0.0000000002
283 0.0000000618 0.0000462951 -0.0002441944 0.0000000605 0.0000305185 -0.0002441481 0.0000000002
284 0.0000000611 0.0000475286 -0.0002425912 0.0000000605 0.0000305185 -0.0002441481 0.0000000003
285 0.0000000605 0.0000487472 -0.0002409979 0.0000000605 0.0000305185 -0.0002441481 0.0000000003
286 0.0000000598 0.0000499512 -0.0002394145 0.0000000764 0.0000305185 -0.0002746666 0.0000000016
287 0.0000000592 0.0000511408 -0.0002378407 0.0000000764 0.0000305185 -0.0002746666 0.0000000018
288 0.0000000586 0.0000523161 -0.0002362765 0.0000000605 0.0000305185 -0.0002441481 0.0000000005
289 0.0000000580 0.0000534775 -0.0002347218 0.0000000466 0.0000305185 -0.0002136296 0.0000000010
290 0.0000000574 0.0000546251 -0.0002331763 0.0000000605 0.0000305185 -0.0002441481 0.0000000007
291 0.0000000568 0.0000557590 -0.0002316400 0.0000000605 0.0000305185 -0.0002441481 0.0000000008
292 0.0000000562 0.0000568796 -0.0002301129 0.0000000605 0.0000305185 -0.0002441481 0.0000000009
293 0.0000000556 0.0000579870 -0.0002285946 0.0000000605 0.0000305185 -0.0002441481 0.0000000010
294 0.0000000551 0.0000590814 -0.0002270852 0.0000000605 0.0000305185 -0.0002441481 0.0000000011
295 0.0000000545 0.0000601629 -0.0002255845 0.0000000605 0.0000305185 -0.0002441481 0.0000000012
296 0.0000000540 0.0000612317 -0.0002240925 0.0000000633 0.0000610370 -0.0002441481 0.0000000004
297 0.0000000534 0.0000622881 -0.0002226089 0.0000000466 0.0000305185 -0.0002136296 0.0000000011
298 0.0000000529 0.0000633322 -0.0002211338 0.0000000633 0.0000610370 -0.0002441481 0.0000000005
299 0.0000000524 0.0000643642 -0.0002196669 0.0000000494 0.0000610370 -0.0002136296 0.0000000000
300 0.0000000519 0.0000653842 -0.0002182082 0.0000000605 0.0000305185 -0.0002441481 0.0000000019
301 0.0000000514 0.0000663923 -0.0002167576 0.0000000633 0.0000610370 -0.0002441481 0.0000000008
302 0.0000000509 0.0000673889 -0.0002153149 0.0000000494 0.0000610370 -0.0002136296 0.0000000000
303 0.0000000504 0.0000683740 -0.0002138802 0.0000000466 0.0000305185 -0.0002136296 0.0000000014
304 0.0000000499 0.0000693477 -0.0002124532 0.0000000633 0.0000610370 -0.0002441481 0.0000000011
305 0.0000000495 0.0000703103 -0.0002110339 0.0000000466 0.0000305185 -0.0002136296 0.0000000016
306 0.0000000490 0.0000712619 -0.0002096222 0.0000000494 0.0000610370 -0.0002136296 0.0000000001
307 0.0000000486 0.0000722026 -0.0002082180 0.0000000494 0.0000610370 -0.0002136296 0.0000000002
308 0.0000000481 0.0000731326 -0.0002068212 0.0000000633 0.0000610370 -0.0002441481 0.0000000015
309 0.0000000477 0.0000740520 -0.0002054316 0.0000000494 0.0000610370 -0.0002136296 0.0000000002
310 0.0000000473 0.0000749609 -0.0002040494 0.0000000494 0.0000610370 -0.0002136296 0.0000000003
311 0.0000000468 0.0000758596 -0.0002026742 0.0000000494 0.0000610370 -0.0002136296 0.0000000003
312 0.0000000464 0.0000767480 -0.0002013061 0.0000000494 0.0000610370 -0.0002136296 0.0000000004
313 0.0000000460 0.0000776265 -0.0001999449 0.0000000494 0.0000610370 -0.0002136296 0.0000000005
314 0.0000000456 0.0000784950 -0.0001985906 0.0000000494 0.0000610370 -0.0002136296 0.0000000005
315 0.0000000452 0.0000793537 -0.0001972431 0.0000000494 0.0000610370 -0.0002136296 0.0000000006
316 0.0000000448 0.0000802028 -0.0001959023 0.0000000494 0.0000610370 -0.0002136296 0.0000000007
317 0.0000000444 0.0000810424 -0.0001945681 0.0000000466 0.0000305185 -0.0002136296 0.0000000029
318 0.0000000440 0.0000818725 -0.0001932405 0.0000000494 0.0000610370 -0.0002136296 0.0000000008
319 0.0000000437 0.0000826934 -0.0001919193 0.0000000456 0.0000000000 -0.0002136296 0.0000000073
320 0.0000000433 0.0000835051 -0.0001906045 0.0000036696 -0.0017700735 -0.0007324442 0.0000037293
321 0.0000000429 0.0000843077 -0.0001892961 0.0009770729 -0.0312509537 0.0006714072 0.0009826394
322 0.0000000426 0.0000851014 -0.0001879938 0.0000000373 0.0000610370 -0.0001831111 0.0000000006
323 0.0000000422 0.0000858863 -0.0001866978 0.0000000345 0.0000305185 -0.0001831111 0.0000000031
324 0.0000000419 0.0000866624 -0.0001854078 0.0000000373 0.0000610370 -0.0001831111 0.0000000007
325 0.0000000415 0.0000874299 -0.0001841238 0.0000000373 0.0000610370 -0.0001831111 0.0000000007
326 0.0000000412 0.0000881889 -0.0001828458 0.0000000494 0.0000610370 -0.0002136296 0.0000000017
327 0.0000000409 0.0000889395 -0.0001815736 0.0000000373 0.0000610370 -0.0001831111 0.0000000008
328 0.0000000406 0.0000896818 -0.0001803072 0.0000000540 0.0000915555 -0.0002136296 0.0000000011
329 0.0000000402 0.0000904159 -0.0001790466 0.0000000373 0.0000610370 -0.0001831111 0.0000000009
330 0.0000000399 0.0000911419 -0.0001777917 0.0000000494 0.0000610370 -0.0002136296 0.0000000022
331 0.0000000396 0.0000918599 -0.0001765423 0.0000000419 0.0000915555 -0.0001831111 0.0000000000
332 0.0000000393 0.0000925700 -0.0001752985 0.0000000373 0.0000610370 -0.0001831111 0.0000000011
333 0.0000000390 0.0000932722 -0.0001740601 0.0000000373 0.0000610370 -0.0001831111 0.0000000011
334 0.0000000387 0.0000939668 -0.0001728272 0.0000000419 0.0000915555 -0.0001831111 0.0000000001
335 0.0000000384 0.0000946537 -0.0001715995 0.0000000373 0.0000610370 -0.0001831111 0.0000000013
336 0.0000000381 0.0000953330 -0.0001703772 0.0000000373 0.0000610370 -0.0001831111 0.0000000013
337 0.0000000378 0.0000960049 -0.0001691601 0.0000000373 0.0000610370 -0.0001831111 0.0000000014
338 0.0000000376 0.0000966694 -0.0001679481 0.0000000373 0.0000610370 -0.0001831111 0.0000000015
339 0.0000000373 0.0000973266 -0.0001667412 0.0000000270 0.0000610370 -0.0001525925 0.0000000015
340 0.0000000370 0.0000979767 -0.0001655394 0.0000000419 0.0000915555 -0.0001831111 0.0000000003
341 0.0000000367 0.0000986196 -0.0001643426 0.0000000373 0.0000610370 -0.0001831111 0.0000000018
342 0.0000000365 0.0000992555 -0.0001631506 0.0000000419 0.0000915555 -0.0001831111 0.0000000005
343 0.0000000362 0.0000998844 -0.0001619635 0.0000000270 0.0000610370 -0.0001525925 0.0000000016
344 0.0000000360 0.0001005064 -0.0001607813 0.0000000419 0.0000915555 -0.0001831111 0.0000000006
345 0.0000000357 0.0001011216 -0.0001596037 0.0000000270 0.0000610370 -0.0001525925 0.0000000017
346 0.0000000354 0.0001017301 -0.0001584309 0.0000000317 0.0000915555 -0.0001525925 0.0000000001
347 0.0000000352 0.0001023320 -0.0001572627 0.0000000419 0.0000915555 -0.0001831111 0.0000000008
348 0.0000000350 0.0001029272 -0.0001560991 0.0000000419 0.0000915555 -0.0001831111 0.0000000009
349 0.0000000347 0.0001035160 -0.0001549401 0.0000000270 0.0000610370 -0.0001525925 0.0000000018
350 0.0000000345 0.0001040983 -0.0001537855 0.0000000419 0.0000915555 -0.0001831111 0.0000000010
351 0.0000000343 0.0001046742 -0.0001526353 0.0000000317 0.0000915555 -0.0001525925 0.0000000002
352 0.0000000340 0.0001052439 -0.0001514896 0.0000000317 0.0000915555 -0.0001525925 0.0000000002
353 0.0000000338 0.0001058073 -0.0001503481 0.0000000317 0.0000915555 -0.0001525925 0.0000000002
354 0.0000000336 0.0001063646 -0.0001492109 0.0000000317 0.0000915555 -0.0001525925 0.0000000002
355 0.0000000334 0.0001069157 -0.0001480780 0.0000000317 0.0000915555 -0.0001525925 0.0000000003
356 0.0000000331 0.0001074609 -0.0001469492 0.0000000317 0.0000915555 -0.0001525925 0.0000000003
357 0.0000000329 0.0001080000 -0.0001458246 0.0000000419 0.0000915555 -0.0001831111 0.0000000017
358 0.0000000327 0.0001085333 -0.0001447041 0.0000000317 0.0000915555 -0.0001525925 0.0000000004
359 0.0000000325 0.0001090607 -0.0001435875 0.0000000419 0.0000915555 -0.0001831111 0.0000000019
360 0.0000000323 0.0001095823 -0.0001424750 0.0000000317 0.0000915555 -0.0001525925 0.0000000004
361 0.0000000321 0.0001100982 -0.0001413665 0.0000000317 0.0000915555 -0.0001525925 0.0000000005
362 0.0000000319 0.0001106084 -0.0001402618 0.0000000317 0.0000915555 -0.0001525925 0.0000000005
363 0.0000000317 0.0001111130 -0.0001391609 0.0000000317 0.0000915555 -0.0001525925 0.0000000006
364 0.0000000315 0.0001116120 -0.0001380639 0.0000000317 0.0000915555 -0.0001525925 0.0000000006
365 0.0000000313 0.0001121056 -0.0001369707 0.0000000317 0.0000915555 -0.0001525925 0.0000000007
366 0.0000000311 0.0001125937 -0.0001358812 0.0000000317 0.0000915555 -0.0001525925 0.0000000007
367 0.0000000310 0.0001130764 -0.0001347953 0.0000000317 0.0000915555 -0.0001525925 0.0000000008
368 0.0000000308 0.0001135538 -0.0001337131 0.0000000317 0.0000915555 -0.0001525925 0.0000000008
369 0.0000000306 0.0001140260 -0.0001326345 0.0000000317 0.0000915555 -0.0001525925 0.0000000009
370 0.0000000304 0.0001144928 -0.0001315594 0.0000000317 0.0000915555 -0.0001525925 0.0000000010
371 0.0000000302 0.0001149545 -0.0001304879 0.0000000298 0.0001220740 -0.0001220740 0.0000000001
372 0.0000000301 0.0001154111 -0.0001294198 0.0000000317 0.0000915555 -0.0001525925 0.0000000011
373 0.0000000299 0.0001158626 -0.0001283551 0.0000000233 0.0000915555 -0.0001220740 0.0000000006
374 0.0000000297 0.0001163091 -0.0001272939 0.0000000317 0.0000915555 -0.0001525925 0.0000000013
375 0.0000000296 0.0001167506 -0.0001262359 0.0000000317 0.0000915555 -0.0001525925 0.0000000013
376 0.0000000294 0.0001171871 -0.0001251813 0.0000000382 0.0001220740 -0.0001525925 0.0000000008
377 0.0000000292 0.0001176188 -0.0001241300 0.0000000317 0.0000915555 -0.0001525925 0.0000000015
378 0.0000000291 0.0001180456 -0.0001230819 0.0000000317 0.0000915555 -0.0001525925 0.0000000016
379 0.0000000289 0.0001184676 -0.0001220370 0.0000000382 0.0001220740 -0.0001525925 0.0000000009
380 0.0000000288 0.0001188849 -0.0001209953 0.0000000233 0.0000915555 -0.0001220740 0.0000000007
381 0.0000000286 0.0001192975 -0.0001199567 0.0000000233 0.0000915555 -0.0001220740 0.0000000008
382 0.0000000285 0.0001197054 -0.0001189212 0.0000000298 0.0001220740 -0.0001220740 0.0000000000
383 0.0000000283 0.0001201086 -0.0001178887 0.0000000382 0.0001220740 -0.0001525925 0.0000000012
384 0.0000000282 0.0001205073 -0.0001168592 0.0011440618 -0.0312509537 0.0129398480 0.0011546462
385 0.0000000280 0.0001209014 -0.0001158327 0.0000000298 0.0001220740 -0.0001220740 0.0000000000
386 0.0000000279 0.0001212911 -0.0001148092 0.0000000298 0.0001220740 -0.0001220740 0.0000000001
387 0.0000000278 0.0001216763 -0.0001137886 0.0000000298 0.0001220740 -0.0001220740 0.0000000001
388 0.0000000276 0.0001220570 -0.0001127708 0.0000000233 0.0000915555 -0.0001220740 0.0000000010
389 0.0000000275 0.0001224334 -0.0001117559 0.0000000233 0.0000915555 -0.0001220740 0.0000000011
390 0.0000000273 0.0001228054 -0.0001107438 0.0000000298 0.0001220740 -0.0001220740 0.0000000001
391 0.0000000272 0.0001231731 -0.0001097344 0.0000000298 0.0001220740 -0.0001220740 0.0000000002
392 0.0000000271 0.0001235366 -0.0001087278 0.0000000233 0.0000915555 -0.0001220740 0.0000000012
393 0.0000000270 0.0001238958 -0.0001077240 0.0000000298 0.0001220740 -0.0001220740 0.0000000002
394 0.0000000268 0.0001242508 -0.0001067227 0.0000000298 0.0001220740 -0.0001220740 0.0000000002
395 0.0000000267 0.0001246017 -0.0001057241 0.0000000298 0.0001220740 -0.0001220740 0.0000000003
396 0.0000000266 0.0001249484 -0.0001047282 0.0000000233 0.0000915555 -0.0001220740 0.0000000014
397 0.0000000265 0.0001252910 -0.0001037348 0.0000000298 0.0001220740 -0.0001220740 0.0000000003
398 0.0000000263 0.0001256296 -0.0001027439 0.0000000233 0.0000915555 -0.0001220740 0.0000000015
399 0.0000000262 0.0001259641 -0.0001017556 0.0000000168 0.0000915555 -0.0000915555 0.0000000013
400 0.0000000261 0.0001262946 -0.0001007697 0.0000000298 0.0001220740 -0.0001220740 0.0000000005
401 0.0000000260 0.0001266212 -0.0000997863 0.0000000233 0.0001220740 -0.0000915555 0.0000000001
402 0.0000000259 0.0001269439 -0.0000988054 0.0000000233 0.0000915555 -0.0001220740 0.0000000018
403 0.0000000258 0.0001272626 -0.0000978268 0.0000000233 0.0001220740 -0.0000915555 0.0000000001
404 0.0000000257 0.0001275775 -0.0000968505 0.0000000233 0.0001220740 -0.0000915555 0.0000000001
405 0.0000000255 0.0001278885 -0.0000958767 0.0000000298 0.0001220740 -0.0001220740 0.0000000007
406 0.0000000254 0.0001281957 -0.0000949051 0.0000000298 0.0001220740 -0.0001220740 0.0000000008
407 0.0000000253 0.0001284991 -0.0000939358 0.0000000233 0.0001220740 -0.0000915555 0.0000000000
408 0.0000000252 0.0001287988 -0.0000929687 0.0000000233 0.0000915555 -0.0001220740 0.0000000022
409 0.0000000251 0.0001290948 -0.0000920038 0.0000000298 0.0001220740 -0.0001220740 0.0000000010
410 0.0000000250 0.0001293870 -0.0000910412 0.0000000233 0.0000915555 -0.0001220740 0.0000000024
411 0.0000000249 0.0001296756 -0.0000900807 0.0000000168 0.0000915555 -0.0000915555 0.0000000015
412 0.0000000248 0.0001299606 -0.0000891223 0.0000000233 0.0001220740 -0.0000915555 0.0000000001
413 0.0000000247 0.0001302419 -0.0000881661 0.0000000168 0.0000915555 -0.0000915555 0.0000000015
414 0.0000000246 0.0001305197 -0.0000872119 0.0000000233 0.0001220740 -0.0000915555 0.0000000001
415 0.0000000245 0.0001307938 -0.0000862597 0.0000000168 0.0000915555 -0.0000915555 0.0000000016
416 0.0000000245 0.0001310645 -0.0000853096 0.0000000233 0.0001220740 -0.0000915555 0.0000000001
417 0.0000000244 0.0001313316 -0.0000843615 0.0000000233 0.0001220740 -0.0000915555 0.0000000001
418 0.0000000243 0.0001315952 -0.0000834154 0.0000000233 0.0001220740 -0.0000915555 0.0000000002
419 0.0000000242 0.0001318554 -0.0000824712 0.0000000168 0.0000915555 -0.0000915555 0.0000000017
420 0.0000000241 0.0001321121 -0.0000815289 0.0000000168 0.0000915555 -0.0000915555 0.0000000017
421 0.0000000240 0.0001323655 -0.0000805885 0.0000000168 0.0000915555 -0.0000915555 0.0000000018
422 0.0000000239 0.0001326154 -0.0000796500 0.0000000168 0.0000915555 -0.0000915555 0.0000000018
423 0.0000000238 0.0001328619 -0.0000787133 0.0000000233 0.0001220740 -0.0000915555 0.0000000003
424 0.0000000238 0.0001331051 -0.0000777785 0.0000000233 0.0001220740 -0.0000915555 0.0000000003
425 0.0000000237 0.0001333450 -0.0000768454 0.0000000233 0.0001220740 -0.0000915555 0.0000000003
426 0.0000000236 0.0001335815 -0.0000759141 0.0000000168 0.0000915555 -0.0000915555 0.0000000020
427 0.0000000235 0.0001338148 -0.0000749845 0.0000000168 0.0000915555 -0.0000915555 0.0000000021
428 0.0000000235 0.0001340448 -0.0000740566 0.0000000233 0.0001220740 -0.0000915555 0.0000000004
429 0.0000000234 0.0001342716 -0.0000731305 0.0000000168 0.0000915555 -0.0000915555 0.0000000022
430 0.0000000233 0.0001344951 -0.0000722060 0.0000000233 0.0001220740 -0.0000915555 0.0000000005
431 0.0000000232 0.0001347155 -0.0000712831 0.0000000233 0.0001220740 -0.0000915555 0.0000000006
432 0.0000000232 0.0001349326 -0.0000703619 0.0000000233 0.0001220740 -0.0000915555 0.0000000006
433 0.0000000231 0.0001351466 -0.0000694422 0.0000000233 0.0001220740 -0.0000915555 0.0000000007
434 0.0000000230 0.0001353575 -0.0000685241 0.0000000233 0.0001220740 -0.0000915555 0.0000000007
435 0.0000000229 0.0001355652 -0.0000676076 0.0000000186 0.0001220740 -0.0000610370 0.0000000002
436 0.0000000229 0.0001357698 -0.0000666926 0.0000000233 0.0001220740 -0.0000915555 0.0000000008
437 0.0000000228 0.0001359713 -0.0000657791 0.0000000186 0.0001220740 -0.0000610370 0.0000000002
438 0.0000000227 0.0001361697 -0.0000648671 0.0000000233 0.0001220740 -0.0000915555 0.0000000009
439 0.0000000227 0.0001363651 -0.0000639565 0.0000000186 0.0001220740 -0.0000610370 0.0000000002
440 0.0000000226 0.0001365575 -0.0000630473 0.0000000233 0.0001220740 -0.0000915555 0.0000000010
441 0.0000000226 0.0001367468 -0.0000621396 0.0000000233 0.0001220740 -0.0000915555 0.0000000011
442 0.0000000225 0.0001369331 -0.0000612333 0.0000000233 0.0001220740 -0.0000915555 0.0000000011
443 0.0000000224 0.0001371164 -0.0000603283 0.0000000186 0.0001220740 -0.0000610370 0.0000000002
444 0.0000000224 0.0001372968 -0.0000594246 0.0000000186 0.0001220740 -0.0000610370 0.0000000002
445 0.0000000223 0.0001374741 -0.0000585223 0.0000000121 0.0000915555 -0.0000610370 0.0000000021
446 0.0000000223 0.0001376486 -0.0000576213 0.0000000186 0.0001220740 -0.0000610370 0.0000000003
447 0.0000000222 0.0001378201 -0.0000567215 0.0000000075 0.0000610370 -0.0000610370 0.0000000059
448 0.0000000222 0.0001379887 -0.0000558230 0.0004413714 -0.0180364391 -0.0107730338 0.0004451684
449 0.0000000221 0.0001381544 -0.0000549257 0.0000000270 0.0001525925 -0.0000610370 0.0000000002
450 0.0000000221 0.0001383172 -0.0000540297 0.0000000186 0.0001220740 -0.0000610370 0.0000000003
451 0.0000000220 0.0001384771 -0.0000531348 0.0000000233 0.0001220740 -0.0000915555 0.0000000017
452 0.0000000219 0.0001386342 -0.0000522411 0.0000000186 0.0001220740 -0.0000610370 0.0000000004
453 0.0000000219 0.0001387884 -0.0000513486 0.0000000186 0.0001220740 -0.0000610370 0.0000000004
454 0.0000000219 0.0001389398 -0.0000504571 0.0000000186 0.0001220740 -0.0000610370 0.0000000004
455 0.0000000218 0.0001390884 -0.0000495668 0.0000000186 0.0001220740 -0.0000610370 0.0000000004
456 0.0000000218 0.0001392342 -0.0000486776 0.0000000186 0.0001220740 -0.0000610370 0.0000000004
457 0.0000000217 0.0001393771 -0.0000477894 0.0000000186 0.0001220740 -0.0000610370 0.0000000005
458 0.0000000217 0.0001395173 -0.0000469022 0.0000000186 0.0001220740 -0.0000610370 0.0000000005
459 0.0000000216 0.0001396547 -0.0000460161 0.0000000270 0.0001525925 -0.0000610370 0.0000000004
460 0.0000000216 0.0001397894 -0.0000451310 0.0000000186 0.0001220740 -0.0000610370 0.0000000006
461 0.0000000215 0.0001399213 -0.0000442469 0.0000000158 0.0001220740 -0.0000305185 0.0000000005
462 0.0000000215 0.0001400505 -0.0000433637 0.0000000186 0.0001220740 -0.0000610370 0.0000000006
463 0.0000000215 0.0001401769 -0.0000424814 0.0000000270 0.0001525925 -0.0000610370 0.0000000005
464 0.0000000214 0.0001403006 -0.0000416001 0.0000000186 0.0001220740 -0.0000610370 0.0000000007
465 0.0000000214 0.0001404217 -0.0000407197 0.0000000121 0.0000915555 -0.0000610370 0.0000000028
466 0.0000000213 0.0001405400 -0.0000398402 0.0000000186 0.0001220740 -0.0000610370 0.0000000008
467 0.0000000213 0.0001406556 -0.0000389615 0.0000000121 0.0000915555 -0.0000610370 0.0000000029
468 0.0000000213 0.0001407686 -0.0000380836 0.0000000186 0.0001220740 -0.0000610370 0.0000000009
469 0.0000000212 0.0001408788 -0.0000372066 0.0000000186 0.0001220740 -0.0000610370 0.0000000009
470 0.0000000212 0.0001409865 -0.0000363304 0.0000000186 0.0001220740 -0.0000610370 0.0000000010
471 0.0000000212 0.0001410914 -0.0000354550 0.0000000186 0.0001220740 -0.0000610370 0.0000000010
472 0.0000000211 0.0001411938 -0.0000345803 0.0000000186 0.0001220740 -0.0000610370 0.0000000011
473 0.0000000211 0.0001412935 -0.0000337063 0.0000000158 0.0001220740 -0.0000305185 0.0000000004
474 0.0000000211 0.0001413905 -0.0000328331 0.0000000158 0.0001220740 -0.0000305185 0.0000000004
475 0.0000000210 0.0001414850 -0.0000319606 0.0000000158 0.0001220740 -0.0000305185 0.0000000004
476 0.0000000210 0.0001415769 -0.0000310888 0.0000000186 0.0001220740 -0.0000610370 0.0000000013
477 0.0000000210 0.0001416661 -0.0000302176 0.0000000186 0.0001220740 -0.0000610370 0.0000000013
478 0.0000000210 0.0001417527 -0.0000293471 0.0000000158 0.0001220740 -0.0000305185 0.0000000004
479 0.0000000209 0.0001418368 -0.0000284772 0.0000000158 0.0001220740 -0.0000305185 0.0000000004
480 0.0000000209 0.0001419183 -0.0000276079 0.0000000158 0.0001220740 -0.0000305185 0.0000000004
481 0.0000000209 0.0001419972 -0.0000267392 0.0000000186 0.0001220740 -0.0000610370 0.0000000016
482 0.0000000209 0.0001420735 -0.0000258711 0.0000000186 0.0001220740 -0.0000610370 0.0000000016
483 0.0000000208 0.0001421473 -0.0000250035 0.0000000158 0.0001220740 -0.0000305185 0.0000000004
484 0.0000000208 0.0001422185 -0.0000241365 0.0000000158 0.0001220740 -0.0000305185 0.0000000004
485 0.0000000208 0.0001422872 -0.0000232700 0.0000000158 0.0001220740 -0.0000305185 0.0000000005
486 0.0000000208 0.0001423533 -0.0000224039 0.0000000093 0.0000915555 -0.0000305185 0.0000000026
487 0.0000000207 0.0001424169 -0.0000215384 0.0000000158 0.0001220740 -0.0000305185 0.0000000005
488 0.0000000207 0.0001424780 -0.0000206733 0.0000000186 0.0001220740 -0.0000610370 0.0000000020
489 0.0000000207 0.0001425365 -0.0000198086 0.0000000158 0.0001220740 -0.0000305185 0.0000000005
490 0.0000000207 0.0001425925 -0.0000189444 0.0000000242 0.0001525925 -0.0000305185 0.0000000002
491 0.0000000207 0.0001426460 -0.0000180805 0.0000000158 0.0001220740 -0.0000305185 0.0000000006
492 0.0000000207 0.0001426969 -0.0000172171 0.0000000158 0.0001220740 -0.0000305185 0.0000000006
493 0.0000000206 0.0001427454 -0.0000163540 0.0000000158 0.0001220740 -0.0000305185 0.0000000006
494 0.0000000206 0.0001427913 -0.0000154912 0.0000000158 0.0001220740 -0.0000305185 0.0000000007
495 0.0000000206 0.0001428347 -0.0000146288 0.0000000149 0.0001220740 0.0000000000 0.0000000006
496 0.0000000206 0.0001428757 -0.0000137667 0.0000000158 0.0001220740 -0.0000305185 0.0000000007
497 0.0000000206 0.0001429141 -0.0000129048 0.0000000158 0.0001220740 -0.0000305185 0.0000000007
498 0.0000000206 0.0001429501 -0.0000120433 0.0000000158 0.0001220740 -0.0000305185 0.0000000008
499 0.0000000206 0.0001429835 -0.0000111820 0.0000000158 0.0001220740 -0.0000305185 0.0000000008
500 0.0000000206 0.0001430145 -0.0000103209 0.0000000158 0.0001220740 -0.0000305185 0.0000000008
501 0.0000000206 0.0001430430 -0.0000094601 0.0000000158 0.0001220740 -0.0000305185 0.0000000009
502 0.0000000205 0.0001430690 -0.0000085995 0.0000000158 0.0001220740 -0.0000305185 0.0000000009
503 0.0000000205 0.0001430925 -0.0000077390 0.0000000158 0.0001220740 -0.0000305185 0.0000000010
504 0.0000000205 0.0001431135 -0.0000068787 0.0000000158 0.0001220740 -0.0000305185 0.0000000010
505 0.0000000205 0.0001431321 -0.0000060185 0.0000000158 0.0001220740 -0.0000305185 0.0000000010
506 0.0000000205 0.0001431481 -0.0000051585 0.0000000158 0.0001220740 -0.0000305185 0.0000000011
507 0.0000000205 0.0001431617 -0.0000042986 0.0000000158 0.0001220740 -0.0000305185 0.0000000011
508 0.0000000205 0.0001431729 -0.0000034388 0.0000000158 0.0001220740 -0.0000305185 0.0000000012
509 0.0000000205 0.0001431815 -0.0000025790 0.0000000149 0.0001220740 0.0000000000 0.0000000005
510 0.0000000205 0.0001431877 -0.0000017193 0.0000000242 0.0001525925 -0.0000305185 0.0000000009
511 0.0000000205 0.0001431914 -0.0000008596 0.0000000158 0.0001220740 -0.0000305185 0.0000000013
512 0.0000000205 0.0001431926 0.0000000000 0.0000000009 -0.0000305185 0.0000000000 0.0000000302
513 0.0000000205 0.0001431914 0.0000008596 0.0000000158 0.0001220740 -0.0000305185 0.0000000014
514 0.0000000205 0.0001431877 0.0000017193 0.0000000233 0.0001525925 0.0000000000 0.0000000001
515 0.0000000205 0.0001431815 0.0000025790 0.0000000158 0.0001220740 -0.0000305185 0.0000000015
516 0.0000000205 0.0001431729 0.0000034388 0.0000000149 0.0001220740 0.0000000000 0.0000000005
517 0.0000000205 0.0001431617 0.0000042986 0.0000000149 0.0001220740 0.0000000000 0.0000000005
518 0.0000000205 0.0001431481 0.0000051585 0.0000000149 0.0001220740 0.0000000000 0.0000000005
519 0.0000000205 0.0001431321 0.0000060185 0.0000000158 0.0001220740 -0.0000305185 0.0000000018
520 0.0000000205 0.0001431135 0.0000068787 0.0000000149 0.0001220740 0.0000000000 0.0000000005
521 0.0000000205 0.0001430925 0.0000077390 0.0000000149 0.0001220740 0.0000000000 0.0000000005
