#int double real img int16 real16 img16 error
522 0.0000000163 0.0001275103 0.0000076643 0.0000000149 0.0001220740 0.0000000000 0.0000000001
523 0.0000000163 0.0001274872 0.0000084313 0.0000000149 0.0001220740 0.0000000000 0.0000000001
524 0.0000000163 0.0001274618 0.0000091985 0.0000000149 0.0001220740 0.0000000000 0.0000000001
525 0.0000000163 0.0001274342 0.0000099660 0.0000000149 0.0001220740 0.0000000000 0.0000000001
526 0.0000000163 0.0001274044 0.0000107336 0.0000000149 0.0001220740 0.0000000000 0.0000000001
527 0.0000000164 0.0001273723 0.0000115015 0.0000000084 0.0000915555 0.0000000000 0.0000000014
528 0.0000000164 0.0001273381 0.0000122696 0.0000000084 0.0000915555 0.0000000000 0.0000000014
529 0.0000000164 0.0001273016 0.0000130379 0.0000000149 0.0001220740 0.0000000000 0.0000000002
530 0.0000000164 0.0001272629 0.0000138066 0.0000000149 0.0001220740 0.0000000000 0.0000000002
531 0.0000000164 0.0001272219 0.0000145755 0.0000000084 0.0000915555 0.0000000000 0.0000000015
532 0.0000000164 0.0001271788 0.0000153447 0.0000000084 0.0000915555 0.0000000000 0.0000000015
533 0.0000000164 0.0001271333 0.0000161143 0.0000000084 0.0000915555 0.0000000000 0.0000000015
534 0.0000000164 0.0001270857 0.0000168842 0.0000000084 0.0000915555 0.0000000000 0.0000000015
535 0.0000000164 0.0001270358 0.0000176544 0.0000000084 0.0000915555 0.0000000000 0.0000000016
536 0.0000000165 0.0001269836 0.0000184251 0.0000000084 0.0000915555 0.0000000000 0.0000000016
537 0.0000000165 0.0001269292 0.0000191961 0.0000000084 0.0000915555 0.0000000000 0.0000000016
538 0.0000000165 0.0001268725 0.0000199675 0.0000000084 0.0000915555 0.0000000000 0.0000000016
539 0.0000000165 0.0001268136 0.0000207394 0.0000000084 0.0000915555 0.0000000000 0.0000000017
540 0.0000000165 0.0001267524 0.0000215117 0.0000000084 0.0000915555 0.0000000000 0.0000000017
541 0.0000000165 0.0001266889 0.0000222844 0.0000000084 0.0000915555 0.0000000000 0.0000000017
542 0.0000000166 0.0001266232 0.0000230577 0.0000000149 0.0001220740 0.0000000000 0.0000000006
543 0.0000000166 0.0001265551 0.0000238314 0.0000000158 0.0001220740 0.0000305185 0.0000000001
544 0.0000000166 0.0001264848 0.0000246056 0.0000000149 0.0001220740 0.0000000000 0.0000000006
545 0.0000000166 0.0001264122 0.0000253804 0.0000000093 0.0000915555 0.0000305185 0.0000000012
546 0.0000000166 0.0001263373 0.0000261556 0.0000000093 0.0000915555 0.0000305185 0.0000000012
547 0.0000000167 0.0001262600 0.0000269315 0.0000000158 0.0001220740 0.0000305185 0.0000000000
548 0.0000000167 0.0001261805 0.0000277079 0.0000000149 0.0001220740 0.0000000000 0.0000000008
549 0.0000000167 0.0001260986 0.0000284849 0.0000000084 0.0000915555 0.0000000000 0.0000000020
550 0.0000000167 0.0001260145 0.0000292626 0.0000000158 0.0001220740 0.0000305185 0.0000000000
551 0.0000000168 0.0001259279 0.0000300408 0.0000000093 0.0000915555 0.0000305185 0.0000000012
552 0.0000000168 0.0001258391 0.0000308197 0.0000000084 0.0000915555 0.0000000000 0.0000000021
553 0.0000000168 0.0001257479 0.0000315993 0.0000000093 0.0000915555 0.0000305185 0.0000000012
554 0.0000000168 0.0001256543 0.0000323795 0.0000000149 0.0001220740 0.0000000000 0.0000000011
555 0.0000000169 0.0001255584 0.0000331604 0.0000000149 0.0001220740 0.0000000000 0.0000000011
556 0.0000000169 0.0001254601 0.0000339421 0.0000000158 0.0001220740 0.0000305185 0.0000000000
557 0.0000000169 0.0001253594 0.0000347245 0.0000000093 0.0000915555 0.0000305185 0.0000000012
558 0.0000000169 0.0001252564 0.0000355076 0.0000000093 0.0000915555 0.0000305185 0.0000000012
559 0.0000000170 0.0001251509 0.0000362915 0.0000000158 0.0001220740 0.0000305185 0.0000000000
560 0.0000000170 0.0001250431 0.0000370761 0.0000000093 0.0000915555 0.0000305185 0.0000000012
561 0.0000000170 0.0001249328 0.0000378616 0.0000000158 0.0001220740 0.0000305185 0.0000000001
562 0.0000000171 0.0001248201 0.0000386479 0.0000000084 0.0000915555 0.0000000000 0.0000000026
563 0.0000000171 0.0001247050 0.0000394351 0.0000000093 0.0000915555 0.0000305185 0.0000000012
564 0.0000000171 0.0001245874 0.0000402230 0.0000000158 0.0001220740 0.0000305185 0.0000000001
565 0.0000000172 0.0001244674 0.0000410119 0.0000000158 0.0001220740 0.0000305185 0.0000000001
566 0.0000000172 0.0001243450 0.0000418017 0.0000000149 0.0001220740 0.0000000000 0.0000000018
567 0.0000000172 0.0001242200 0.0000425923 0.0000000093 0.0000915555 0.0000305185 0.0000000012
568 0.0000000173 0.0001240926 0.0000433839 0.0000000158 0.0001220740 0.0000305185 0.0000000002
569 0.0000000173 0.0001239627 0.0000441765 0.0000000093 0.0000915555 0.0000305185 0.0000000012
570 0.0000000174 0.0001238303 0.0000449700 0.0000000093 0.0000915555 0.0000305185 0.0000000013
571 0.0000000174 0.0001236953 0.0000457644 0.0000000158 0.0001220740 0.0000305185 0.0000000002
572 0.0000000174 0.0001235579 0.0000465599 0.0000000158 0.0001220740 0.0000305185 0.0000000003
573 0.0000000175 0.0001234179 0.0000473565 0.0000000158 0.0001220740 0.0000305185 0.0000000003
574 0.0000000175 0.0001232753 0.0000481540 0.0000000158 0.0001220740 0.0000305185 0.0000000003
575 0.0000000176 0.0001231302 0.0000489526 0.0000000242 0.0001525925 0.0000305185 0.0000000012
576 0.0000000176 0.0001229826 0.0000497523 0.0000029292 0.0006408887 -0.0015869625 0.0000029471
577 0.0000000176 0.0001228323 0.0000505531 0.0000000047 0.0000610370 0.0000305185 0.0000000042
578 0.0000000177 0.0001226794 0.0000513550 0.0000000093 0.0000915555 0.0000305185 0.0000000014
579 0.0000000177 0.0001225240 0.0000521581 0.0000000158 0.0001220740 0.0000305185 0.0000000005
580 0.0000000178 0.0001223659 0.0000529622 0.0000000158 0.0001220740 0.0000305185 0.0000000005
581 0.0000000178 0.0001222051 0.0000537676 0.0000000093 0.0000915555 0.0000305185 0.0000000015
582 0.0000000179 0.0001220418 0.0000545742 0.0000000158 0.0001220740 0.0000305185 0.0000000006
583 0.0000000179 0.0001218757 0.0000553820 0.0000000093 0.0000915555 0.0000305185 0.0000000015
584 0.0000000180 0.0001217070 0.0000561910 0.0000000093 0.0000915555 0.0000305185 0.0000000016
585 0.0000000180 0.0001215355 0.0000570013 0.0000000093 0.0000915555 0.0000305185 0.0000000016
586 0.0000000181 0.0001213614 0.0000578128 0.0000000121 0.0000915555 0.0000610370 0.0000000009
587 0.0000000181 0.0001211846 0.0000586257 0.0000000121 0.0000915555 0.0000610370 0.0000000009
588 0.0000000182 0.0001210050 0.0000594398 0.0000000186 0.0001220740 0.0000610370 0.0000000000
589 0.0000000182 0.0001208226 0.0000602553 0.0000000158 0.0001220740 0.0000305185 0.0000000009
590 0.0000000183 0.0001206375 0.0000610722 0.0000000121 0.0000915555 0.0000610370 0.0000000008
591 0.0000000183 0.0001204496 0.0000618904 0.0000000121 0.0000915555 0.0000610370 0.0000000008
592 0.0000000184 0.0001202588 0.0000627101 0.0000000093 0.0000915555 0.0000305185 0.0000000019
593 0.0000000185 0.0001200653 0.0000635311 0.0000000158 0.0001220740 0.0000305185 0.0000000011
594 0.0000000185 0.0001198689 0.0000643536 0.0000000121 0.0000915555 0.0000610370 0.0000000008
595 0.0000000186 0.0001196697 0.0000651776 0.0000000121 0.0000915555 0.0000610370 0.0000000008
596 0.0000000186 0.0001194676 0.0000660030 0.0000000121 0.0000915555 0.0000610370 0.0000000008
597 0.0000000187 0.0001192626 0.0000668300 0.0000000158 0.0001220740 0.0000305185 0.0000000013
598 0.0000000188 0.0001190547 0.0000676585 0.0000000186 0.0001220740 0.0000610370 0.0000000001
599 0.0000000188 0.0001188438 0.0000684885 0.0000000093 0.0000915555 0.0000305185 0.0000000022
600 0.0000000189 0.0001186301 0.0000693201 0.0000000186 0.0001220740 0.0000610370 0.0000000001
601 0.0000000189 0.0001184133 0.0000701533 0.0000000093 0.0000915555 0.0000305185 0.0000000023
602 0.0000000190 0.0001181936 0.0000709881 0.0000000075 0.0000610370 0.0000610370 0.0000000034
603 0.0000000191 0.0001179708 0.0000718246 0.0000000121 0.0000915555 0.0000610370 0.0000000008
604 0.0000000191 0.0001177451 0.0000726627 0.0000000121 0.0000915555 0.0000610370 0.0000000008
605 0.0000000192 0.0001175163 0.0000735025 0.0000000121 0.0000915555 0.0000610370 0.0000000008
606 0.0000000193 0.0001172844 0.0000743440 0.0000000121 0.0000915555 0.0000610370 0.0000000008
607 0.0000000194 0.0001170494 0.0000751873 0.0000000121 0.0000915555 0.0000610370 0.0000000009
608 0.0000000194 0.0001168113 0.0000760323 0.0000000121 0.0000915555 0.0000610370 0.0000000009
609 0.0000000195 0.0001165701 0.0000768791 0.0000000121 0.0000915555 0.0000610370 0.0000000009
610 0.0000000196 0.0001163258 0.0000777277 0.0000000121 0.0000915555 0.0000610370 0.0000000009
611 0.0000000196 0.0001160782 0.0000785781 0.0000000121 0.0000915555 0.0000610370 0.0000000009
612 0.0000000197 0.0001158275 0.0000794304 0.0000000121 0.0000915555 0.0000610370 0.0000000009
613 0.0000000198 0.0001155735 0.0000802845 0.0000000121 0.0000915555 0.0000610370 0.0000000009
614 0.0000000199 0.0001153163 0.0000811405 0.0000000121 0.0000915555 0.0000610370 0.0000000010
615 0.0000000200 0.0001150558 0.0000819985 0.0000000121 0.0000915555 0.0000610370 0.0000000010
616 0.0000000200 0.0001147921 0.0000828584 0.0000000121 0.0000915555 0.0000610370 0.0000000010
617 0.0000000201 0.0001145250 0.0000837203 0.0000000121 0.0000915555 0.0000610370 0.0000000010
618 0.0000000202 0.0001142545 0.0000845842 0.0000000121 0.0000915555 0.0000610370 0.0000000011
619 0.0000000203 0.0001139807 0.0000854502 0.0000000121 0.0000915555 0.0000610370 0.0000000011
620 0.0000000204 0.0001137035 0.0000863181 0.0000000121 0.0000915555 0.0000610370 0.0000000011
621 0.0000000205 0.0001134229 0.0000871882 0.0000000186 0.0001220740 0.0000610370 0.0000000008
622 0.0000000206 0.0001131388 0.0000880604 0.0000000121 0.0000915555 0.0000610370 0.0000000012
623 0.0000000206 0.0001128513 0.0000889347 0.0000000121 0.0000915555 0.0000610370 0.0000000012
624 0.0000000207 0.0001125602 0.0000898111 0.0000000121 0.0000915555 0.0000610370 0.0000000013
625 0.0000000208 0.0001122656 0.0000906898 0.0000000168 0.0000915555 0.0000915555 0.0000000004
626 0.0000000209 0.0001119675 0.0000915706 0.0000000233 0.0001220740 0.0000915555 0.0000000001
627 0.0000000210 0.0001116657 0.0000924537 0.0000000121 0.0000915555 0.0000610370 0.0000000014
628 0.0000000211 0.0001113604 0.0000933391 0.0000000168 0.0000915555 0.0000915555 0.0000000004
629 0.0000000212 0.0001110514 0.0000942267 0.0000000121 0.0000915555 0.0000610370 0.0000000015
630 0.0000000213 0.0001107387 0.0000951167 0.0000000168 0.0000915555 0.0000915555 0.0000000004
631 0.0000000214 0.0001104223 0.0000960091 0.0000000121 0.0000915555 0.0000610370 0.0000000016
632 0.0000000215 0.0001101021 0.0000969038 0.0000000168 0.0000915555 0.0000915555 0.0000000004
633 0.0000000216 0.0001097782 0.0000978009 0.0000000168 0.0000915555 0.0000915555 0.0000000004
634 0.0000000217 0.0001094504 0.0000987005 0.0000000168 0.0000915555 0.0000915555 0.0000000004
635 0.0000000218 0.0001091189 0.0000996026 0.0000000168 0.0000915555 0.0000915555 0.0000000004
636 0.0000000219 0.0001087834 0.0001005071 0.0000000168 0.0000915555 0.0000915555 0.0000000004
637 0.0000000220 0.0001084441 0.0001014142 0.0000000168 0.0000915555 0.0000915555 0.0000000004
638 0.0000000222 0.0001081008 0.0001023238 0.0000000168 0.0000915555 0.0000915555 0.0000000004
639 0.0000000223 0.0001077535 0.0001032360 0.0000000168 0.0000915555 0.0000915555 0.0000000004
640 0.0000000224 0.0001074022 0.0001041509 0.0019532442 -0.0312509537 -0.0312509537 0.0019664891
641 0.0000000225 0.0001070469 0.0001050684 0.0000000121 0.0000915555 0.0000610370 0.0000000022
642 0.0000000226 0.0001066875 0.0001059886 0.0000000168 0.0000915555 0.0000915555 0.0000000004
643 0.0000000227 0.0001063240 0.0001069115 0.0000000168 0.0000915555 0.0000915555 0.0000000005
644 0.0000000229 0.0001059563 0.0001078372 0.0000000168 0.0000915555 0.0000915555 0.0000000005
645 0.0000000230 0.0001055844 0.0001087656 0.0000000168 0.0000915555 0.0000915555 0.0000000005
646 0.0000000231 0.0001052083 0.0001096969 0.0000000168 0.0000915555 0.0000915555 0.0000000005
647 0.0000000232 0.0001048279 0.0001106310 0.0000000168 0.0000915555 0.0000915555 0.0000000005
648 0.0000000234 0.0001044431 0.0001115680 0.0000000168 0.0000915555 0.0000915555 0.0000000006
649 0.0000000235 0.0001040541 0.0001125079 0.0000000168 0.0000915555 0.0000915555 0.0000000006
650 0.0000000236 0.0001036606 0.0001134508 0.0000000168 0.0000915555 0.0000915555 0.0000000006
651 0.0000000237 0.0001032627 0.0001143966 0.0000000168 0.0000915555 0.0000915555 0.0000000007
652 0.0000000239 0.0001028603 0.0001153455 0.0000000168 0.0000915555 0.0000915555 0.0000000007
653 0.0000000240 0.0001024533 0.0001162974 0.0000000168 0.0000915555 0.0000915555 0.0000000007
654 0.0000000242 0.0001020419 0.0001172525 0.0000000168 0.0000915555 0.0000915555 0.0000000008
655 0.0000000243 0.0001016257 0.0001182106 0.0000000168 0.0000915555 0.0000915555 0.0000000008
656 0.0000000244 0.0001012050 0.0001191719 0.0000000168 0.0000915555 0.0000915555 0.0000000009
657 0.0000000246 0.0001007795 0.0001201364 0.0000000168 0.0000915555 0.0000915555 0.0000000009
658 0.0000000247 0.0001003493 0.0001211042 0.0000000186 0.0000610370 0.0001220740 0.0000000015
659 0.0000000249 0.0000999142 0.0001220753 0.0000000121 0.0000610370 0.0000915555 0.0000000024
660 0.0000000250 0.0000994743 0.0001230496 0.0000000168 0.0000915555 0.0000915555 0.0000000011
661 0.0000000252 0.0000990295 0.0001240273 0.0000000168 0.0000915555 0.0000915555 0.0000000011
662 0.0000000253 0.0000985798 0.0001250084 0.0000000121 0.0000610370 0.0000915555 0.0000000025
663 0.0000000255 0.0000981251 0.0001259930 0.0000000168 0.0000915555 0.0000915555 0.0000000012
664 0.0000000257 0.0000976653 0.0001269810 0.0000000186 0.0000610370 0.0001220740 0.0000000014
665 0.0000000258 0.0000972004 0.0001279725 0.0000000121 0.0000610370 0.0000915555 0.0000000026
666 0.0000000260 0.0000967304 0.0001289676 0.0000000233 0.0000915555 0.0001220740 0.0000000001
667 0.0000000262 0.0000962551 0.0001299663 0.0000000186 0.0000610370 0.0001220740 0.0000000013
668 0.0000000263 0.0000957746 0.0001309686 0.0000000233 0.0000915555 0.0001220740 0.0000000001
669 0.0000000265 0.0000952887 0.0001319747 0.0000000186 0.0000610370 0.0001220740 0.0000000013
670 0.0000000267 0.0000947975 0.0001329844 0.0000000186 0.0000610370 0.0001220740 0.0000000013
671 0.0000000268 0.0000943009 0.0001339979 0.0000000233 0.0000915555 0.0001220740 0.0000000001
672 0.0000000270 0.0000937987 0.0001350152 0.0000000233 0.0000915555 0.0001220740 0.0000000002
673 0.0000000272 0.0000932910 0.0001360364 0.0000000186 0.0000610370 0.0001220740 0.0000000012
674 0.0000000274 0.0000927777 0.0001370615 0.0000000233 0.0000915555 0.0001220740 0.0000000002
675 0.0000000276 0.0000922587 0.0001380905 0.0000000186 0.0000610370 0.0001220740 0.0000000012
676 0.0000000278 0.0000917340 0.0001391235 0.0000000233 0.0000915555 0.0001220740 0.0000000003
677 0.0000000280 0.0000912035 0.0001401606 0.0000000233 0.0000915555 0.0001220740 0.0000000003
678 0.0000000282 0.0000906671 0.0001412017 0.0000000186 0.0000610370 0.0001220740 0.0000000012
679 0.0000000284 0.0000901247 0.0001422470 0.0000000186 0.0000610370 0.0001220740 0.0000000013
680 0.0000000286 0.0000895764 0.0001432965 0.0000000186 0.0000610370 0.0001220740 0.0000000013
681 0.0000000288 0.0000890220 0.0001443502 0.0000000186 0.0000610370 0.0001220740 0.0000000013
682 0.0000000290 0.0000884615 0.0001454081 0.0000000233 0.0000915555 0.0001220740 0.0000000006
683 0.0000000292 0.0000878948 0.0001464705 0.0000000233 0.0000915555 0.0001220740 0.0000000006
684 0.0000000294 0.0000873218 0.0001475372 0.0000000270 0.0000610370 0.0001525925 0.0000000007
685 0.0000000296 0.0000867425 0.0001486083 0.0000000121 0.0000610370 0.0000915555 0.0000000039
686 0.0000000298 0.0000861567 0.0001496839 0.0000000186 0.0000610370 0.0001220740 0.0000000014
687 0.0000000301 0.0000855645 0.0001507641 0.0000000270 0.0000610370 0.0001525925 0.0000000006
688 0.0000000303 0.0000849656 0.0001518488 0.0000000186 0.0000610370 0.0001220740 0.0000000015
689 0.0000000305 0.0000843602 0.0001529382 0.0000000186 0.0000610370 0.0001220740 0.0000000015
690 0.0000000307 0.0000837480 0.0001540324 0.0000000270 0.0000610370 0.0001525925 0.0000000005
691 0.0000000310 0.0000831290 0.0001551312 0.0000000270 0.0000610370 0.0001525925 0.0000000005
692 0.0000000312 0.0000825031 0.0001562349 0.0000000317 0.0000915555 0.0001525925 0.0000000001
693 0.0000000315 0.0000818702 0.0001573435 0.0000000186 0.0000610370 0.0001220740 0.0000000017
694 0.0000000317 0.0000812303 0.0001584570 0.0000000270 0.0000610370 0.0001525925 0.0000000004
695 0.0000000320 0.0000805833 0.0001595755 0.0000000270 0.0000610370 0.0001525925 0.0000000004
696 0.0000000322 0.0000799290 0.0001606990 0.0000000270 0.0000610370 0.0001525925 0.0000000004
697 0.0000000325 0.0000792674 0.0001618276 0.0000000270 0.0000610370 0.0001525925 0.0000000004
698 0.0000000327 0.0000785985 0.0001629615 0.0000000270 0.0000610370 0.0001525925 0.0000000004
699 0.0000000330 0.0000779220 0.0001641005 0.0000000186 0.0000610370 0.0001220740 0.0000000021
700 0.0000000333 0.0000772380 0.0001652448 0.0000000270 0.0000610370 0.0001525925 0.0000000004
701 0.0000000335 0.0000765462 0.0001663945 0.0000000270 0.0000610370 0.0001525925 0.0000000004
702 0.0000000338 0.0000758467 0.0001675497 0.0000000270 0.0000610370 0.0001525925 0.0000000004
703 0.0000000341 0.0000751393 0.0001687103 0.0000000158 -0.0000305185 0.0001220740 0.0000000133
704 0.0000000344 0.0000744240 0.0001698765 0.0006519404 -0.0023804437 -0.0254219184 0.0006609663
705 0.0000000347 0.0000737006 0.0001710483 0.0000000419 0.0000915555 0.0001831111 0.0000000005
706 0.0000000350 0.0000729690 0.0001722258 0.0000000270 0.0000610370 0.0001525925 0.0000000005
707 0.0000000353 0.0000722291 0.0001734090 0.0000000373 0.0000610370 0.0001831111 0.0000000002
708 0.0000000356 0.0000714808 0.0001745981 0.0000000270 0.0000610370 0.0001525925 0.0000000006
709 0.0000000359 0.0000707241 0.0001757931 0.0000000270 0.0000610370 0.0001525925 0.0000000006
710 0.0000000362 0.0000699587 0.0001769941 0.0000000270 0.0000610370 0.0001525925 0.0000000007
711 0.0000000365 0.0000691847 0.0001782011 0.0000000345 0.0000305185 0.0001831111 0.0000000015
712 0.0000000369 0.0000684017 0.0001794142 0.0000000270 0.0000610370 0.0001525925 0.0000000008
713 0.0000000372 0.0000676099 0.0001806336 0.0000000270 0.0000610370 0.0001525925 0.0000000008
714 0.0000000375 0.0000668090 0.0001818592 0.0000000373 0.0000610370 0.0001831111 0.0000000000
715 0.0000000379 0.0000659989 0.0001830911 0.0000000345 0.0000305185 0.0001831111 0.0000000013
716 0.0000000382 0.0000651795 0.0001843295 0.0000000373 0.0000610370 0.0001831111 0.0000000000
717 0.0000000386 0.0000643506 0.0001855745 0.0000000270 0.0000610370 0.0001525925 0.0000000011
718 0.0000000389 0.0000635122 0.0001868260 0.0000000270 0.0000610370 0.0001525925 0.0000000012
719 0.0000000393 0.0000626641 0.0001880842 0.0000000270 0.0000610370 0.0001525925 0.0000000013
720 0.0000000397 0.0000618062 0.0001893491 0.0000000242 0.0000305185 0.0001525925 0.0000000023
721 0.0000000400 0.0000609384 0.0001906209 0.0000000270 0.0000610370 0.0001525925 0.0000000014
722 0.0000000404 0.0000600604 0.0001918996 0.0000000373 0.0000610370 0.0001831111 0.0000000001
723 0.0000000408 0.0000591722 0.0001931854 0.0000000345 0.0000305185 0.0001831111 0.0000000009
724 0.0000000412 0.0000582737 0.0001944783 0.0000000373 0.0000610370 0.0001831111 0.0000000001
725 0.0000000416 0.0000573646 0.0001957783 0.0000000242 0.0000305185 0.0001525925 0.0000000026
726 0.0000000420 0.0000564449 0.0001970857 0.0000000373 0.0000610370 0.0001831111 0.0000000002
727 0.0000000424 0.0000555144 0.0001984004 0.0000000466 0.0000305185 0.0002136296 0.0000000009
728 0.0000000429 0.0000545728 0.0001997226 0.0000000345 0.0000305185 0.0001831111 0.0000000009
729 0.0000000433 0.0000536202 0.0002010524 0.0000000373 0.0000610370 0.0001831111 0.0000000004
730 0.0000000437 0.0000526563 0.0002023899 0.0000000345 0.0000305185 0.0001831111 0.0000000009
731 0.0000000442 0.0000516810 0.0002037352 0.0000000345 0.0000305185 0.0001831111 0.0000000009
732 0.0000000446 0.0000506940 0.0002050883 0.0000000345 0.0000305185 0.0001831111 0.0000000009
733 0.0000000451 0.0000496953 0.0002064494 0.0000000466 0.0000305185 0.0002136296 0.0000000004
734 0.0000000456 0.0000486846 0.0002078186 0.0000000345 0.0000305185 0.0001831111 0.0000000009
735 0.0000000460 0.0000476619 0.0002091960 0.0000000335 0.0000000000 0.0001831111 0.0000000030
736 0.0000000465 0.0000466268 0.0002105817 0.0000000466 0.0000305185 0.0002136296 0.0000000003
737 0.0000000470 0.0000455792 0.0002119758 0.0000000345 0.0000305185 0.0001831111 0.0000000011
738 0.0000000475 0.0000445190 0.0002133784 0.0000000345 0.0000305185 0.0001831111 0.0000000011
739 0.0000000480 0.0000434460 0.0002147896 0.0000000466 0.0000305185 0.0002136296 0.0000000002
740 0.0000000485 0.0000423599 0.0002162096 0.0000000345 0.0000305185 0.0001831111 0.0000000012
741 0.0000000491 0.0000412606 0.0002176385 0.0000000466 0.0000305185 0.0002136296 0.0000000001
742 0.0000000496 0.0000401478 0.0002190763 0.0000000456 0.0000000000 0.0002136296 0.0000000016
743 0.0000000502 0.0000390214 0.0002205233 0.0000000345 0.0000305185 0.0001831111 0.0000000015
744 0.0000000507 0.0000378812 0.0002219795 0.0000000456 0.0000000000 0.0002136296 0.0000000015
745 0.0000000513 0.0000367269 0.0002234450 0.0000000466 0.0000305185 0.0002136296 0.0000000001
746 0.0000000519 0.0000355583 0.0002249200 0.0000000456 0.0000000000 0.0002136296 0.0000000014
747 0.0000000524 0.0000343753 0.0002264047 0.0000000456 0.0000000000 0.0002136296 0.0000000013
748 0.0000000530 0.0000331775 0.0002278990 0.0000000466 0.0000305185 0.0002136296 0.0000000002
749 0.0000000536 0.0000319648 0.0002294033 0.0000000456 0.0000000000 0.0002136296 0.0000000013
750 0.0000000543 0.0000307369 0.0002309176 0.0000000466 0.0000305185 0.0002136296 0.0000000003
751 0.0000000549 0.0000294935 0.0002324421 0.0000000456 0.0000000000 0.0002136296 0.0000000012
752 0.0000000555 0.0000282346 0.0002339768 0.0000000605 0.0000305185 0.0002441481 0.0000000001
753 0.0000000562 0.0000269597 0.0002355220 0.0000000466 0.0000305185 0.0002136296 0.0000000005
754 0.0000000569 0.0000256686 0.0002370778 0.0000000466 0.0000305185 0.0002136296 0.0000000006
755 0.0000000575 0.0000243611 0.0002386443 0.0000000596 0.0000000000 0.0002441481 0.0000000006
756 0.0000000582 0.0000230369 0.0002402218 0.0000000456 0.0000000000 0.0002136296 0.0000000012
757 0.0000000589 0.0000216958 0.0002418102 0.0000000596 0.0000000000 0.0002441481 0.0000000005
758 0.0000000597 0.0000203374 0.0002434099 0.0000000596 0.0000000000 0.0002441481 0.0000000004
759 0.0000000604 0.0000189615 0.0002450210 0.0000000466 -0.0000305185 0.0002136296 0.0000000034
760 0.0000000611 0.0000175679 0.0002466436 0.0000000456 0.0000000000 0.0002136296 0.0000000014
761 0.0000000619 0.0000161561 0.0002482779 0.0000000596 0.0000000000 0.0002441481 0.0000000003
762 0.0000000627 0.0000147259 0.0002499241 0.0000000596 0.0000000000 0.0002441481 0.0000000003
763 0.0000000635 0.0000132770 0.0002515823 0.0000000596 0.0000000000 0.0002441481 0.0000000002
764 0.0000000643 0.0000118090 0.0002532527 0.0000000596 0.0000000000 0.0002441481 0.0000000002
765 0.0000000651 0.0000103218 0.0002549356 0.0000000596 0.0000000000 0.0002441481 0.0000000002
766 0.0000000659 0.0000088149 0.0002566310 0.0000000596 0.0000000000 0.0002441481 0.0000000002
767 0.0000000668 0.0000072879 0.0002583393 0.0000000605 -0.0000305185 0.0002441481 0.0000000016
768 0.0000000677 0.0000057406 0.0002600605 0.0000000009 0.0000000000 -0.0000305185 0.0000000845
769 0.0000000686 0.0000041727 0.0002617948 0.0000000596 0.0000000000 0.0002441481 0.0000000003
770 0.0000000695 0.0000025836 0.0002635425 0.0000000605 -0.0000305185 0.0002441481 0.0000000015
771 0.0000000704 0.0000009732 0.0002653038 0.0000000596 0.0000000000 0.0002441481 0.0000000004
772 0.0000000713 -0.0000006591 0.0002670789 0.0000000605 -0.0000305185 0.0002441481 0.0000000014
773 0.0000000723 -0.0000023135 0.0002688680 0.0000000596 0.0000000000 0.0002441481 0.0000000006
774 0.0000000733 -0.0000039905 0.0002706712 0.0000000605 -0.0000305185 0.0002441481 0.0000000014
775 0.0000000743 -0.0000056905 0.0002724889 0.0000000596 0.0000000000 0.0002441481 0.0000000008
776 0.0000000753 -0.0000074138 0.0002743213 0.0000000605 -0.0000305185 0.0002441481 0.0000000014
777 0.0000000764 -0.0000091609 0.0002761685 0.0000000754 0.0000000000 0.0002746666 0.0000000001
778 0.0000000774 -0.0000109323 0.0002780308 0.0000000764 -0.0000305185 0.0002746666 0.0000000004
779 0.0000000785 -0.0000127283 0.0002799085 0.0000000764 -0.0000305185 0.0002746666 0.0000000003
780 0.0000000796 -0.0000145495 0.0002818018 0.0000000764 -0.0000305185 0.0002746666 0.0000000003
781 0.0000000808 -0.0000163962 0.0002837109 0.0000000764 -0.0000305185 0.0002746666 0.0000000003
782 0.0000000819 -0.0000182690 0.0002856361 0.0000000764 -0.0000305185 0.0002746666 0.0000000003
783 0.0000000831 -0.0000201683 0.0002875777 0.0000000764 -0.0000305185 0.0002746666 0.0000000003
784 0.0000000843 -0.0000220946 0.0002895359 0.0000000764 -0.0000305185 0.0002746666 0.0000000003
785 0.0000000856 -0.0000240484 0.0002915110 0.0000000764 -0.0000305185 0.0002746666 0.0000000003
786 0.0000000868 -0.0000260303 0.0002935033 0.0000000792 -0.0000610370 0.0002746666 0.0000000016
787 0.0000000881 -0.0000280408 0.0002955131 0.0000000792 -0.0000610370 0.0002746666 0.0000000015
788 0.0000000894 -0.0000300804 0.0002975406 0.0000000764 -0.0000305185 0.0002746666 0.0000000005
789 0.0000000908 -0.0000321496 0.0002995861 0.0000000792 -0.0000610370 0.0002746666 0.0000000015
790 0.0000000922 -0.0000342492 0.0003016500 0.0000000969 -0.0000610370 0.0003051851 0.0000000007
791 0.0000000936 -0.0000363795 0.0003037325 0.0000000969 -0.0000610370 0.0003051851 0.0000000006
792 0.0000000950 -0.0000385413 0.0003058341 0.0000000941 -0.0000305185 0.0003051851 0.0000000001
793 0.0000000965 -0.0000407351 0.0003079549 0.0000000969 -0.0000610370 0.0003051851 0.0000000004
794 0.0000000980 -0.0000429616 0.0003100953 0.0000000941 -0.0000305185 0.0003051851 0.0000000002
